,fit_time,score_time,estimator,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_root_mean_squared_error,test_neg_median_absolute_error,test_r2,test_r_corr,n_train,n_test,repeat,fold,cv_mdsum
45,17.23120665550232,0.12576603889465332,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.8072706875095825,-19.70689764708769,-4.4392451663641745,-3.6687552470067004,-0.09812532069615121,0.21444498134344483,331,37,4,5,d32d12ca55fa5c56652aa3bcedfc3c24
46,17.160363912582397,0.12375235557556152,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.175466852354369,-24.350694147227646,-4.934642251189811,-3.70316658293239,-0.013132150728016434,0.20515931039161933,331,37,4,6,d32d12ca55fa5c56652aa3bcedfc3c24
47,17.28529667854309,0.12546706199645996,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.145607022563104,-30.12651741489797,-5.4887628309937,-3.283356563547011,-0.12110477169172906,0.17794448925841047,331,37,4,7,d32d12ca55fa5c56652aa3bcedfc3c24
48,17.093435049057007,0.12743377685546875,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.91458580145001,-23.647456677374013,-4.8628650688019315,-3.6816917855161577,-0.09755770704711941,0.17667587095064013,332,36,4,8,d32d12ca55fa5c56652aa3bcedfc3c24
49,18.10958695411682,0.12314200401306152,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.6378884520952934,-21.43631090091957,-4.629936381951653,-2.5676295853178015,-0.6159527063513124,0.07993000571376961,332,36,4,9,d32d12ca55fa5c56652aa3bcedfc3c24
50,18.00698947906494,0.12342643737792969,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.489601626045747,-27.44544960852071,-5.238840483210069,-4.629297778667848,-0.19044485501758013,0.060708256057358675,331,37,5,0,d32d12ca55fa5c56652aa3bcedfc3c24
51,18.049734592437744,0.12388300895690918,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.929298986066178,-24.144352244770726,-4.913690287835684,-4.100198194669176,-0.219060936161803,0.11142977461168246,331,37,5,1,d32d12ca55fa5c56652aa3bcedfc3c24
52,18.00539255142212,0.12665557861328125,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.6788595613307438,-20.94007347889525,-4.576032504134477,-3.0176392870491284,0.07466234368600388,0.3466357796899192,331,37,5,2,d32d12ca55fa5c56652aa3bcedfc3c24
53,18.2295982837677,0.12172770500183105,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.393369629426956,-26.600774749991864,-5.157593891534294,-4.122938544781817,-0.4156608860495594,0.11588694404563418,331,37,5,3,d32d12ca55fa5c56652aa3bcedfc3c24
54,17.144084453582764,0.12172341346740723,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.356268513597936,-25.824583373171894,-5.081789386935658,-4.5252710706393255,0.0934444166913092,0.3319017600341243,331,37,5,4,d32d12ca55fa5c56652aa3bcedfc3c24
55,16.995007038116455,0.12392163276672363,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.509018463523646,-18.477615686033275,-4.29855972228295,-2.8119103077552694,-0.3907992013514161,0.1820887305524681,331,37,5,5,d32d12ca55fa5c56652aa3bcedfc3c24
56,16.955300331115723,0.12276315689086914,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.054017365452228,-22.145788734422037,-4.70593122924911,-3.7740726545605163,0.048412279428004745,0.30649323917075744,331,37,5,6,d32d12ca55fa5c56652aa3bcedfc3c24
57,17.166465282440186,0.12429046630859375,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.684527363537857,-34.274046726003505,-5.854404045332326,-3.6914298349442802,-0.38288151983197216,0.1967552180450002,331,37,5,7,d32d12ca55fa5c56652aa3bcedfc3c24
58,18.120001077651978,0.12521862983703613,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.993235183774999,-23.12848331861993,-4.809208180004265,-3.9958428156162853,0.059859035193318255,0.340033796673706,332,36,5,8,d32d12ca55fa5c56652aa3bcedfc3c24
59,18.22184681892395,0.12285327911376953,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.9939490565884475,-23.685769686370442,-4.8668028197545095,-3.738929271640014,-0.053712670380890115,0.20358372223652446,332,36,5,9,d32d12ca55fa5c56652aa3bcedfc3c24
60,18.072113752365112,0.12249207496643066,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.279317844025472,-31.94789466554187,-5.652246868771911,-3.569055806572628,-0.26457722191426636,-0.01719982455446099,331,37,6,0,d32d12ca55fa5c56652aa3bcedfc3c24
61,17.093706607818604,0.12174320220947266,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.546825274916782,-26.970648741652745,-5.193327328568145,-4.641965417403171,0.05072968615480744,0.30504410626970063,331,37,6,1,d32d12ca55fa5c56652aa3bcedfc3c24
62,17.98225164413452,0.12143659591674805,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.135299093734315,-27.07827615720582,-5.2036790982155905,-3.3342622216755338,-0.05824036709148617,0.23951385862310134,331,37,6,2,d32d12ca55fa5c56652aa3bcedfc3c24
63,17.10329508781433,0.1212151050567627,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.300443264096688,-26.03538970049063,-5.102488579163174,-4.18342861297792,0.016271569331759883,0.23597625095206112,331,37,6,3,d32d12ca55fa5c56652aa3bcedfc3c24
64,16.987324237823486,0.12145829200744629,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.6270857138644117,-17.5189131976647,-4.185560081717225,-3.5510024925715626,0.08032087707634916,0.36491089311817226,331,37,6,4,d32d12ca55fa5c56652aa3bcedfc3c24
65,17.188711643218994,0.12247920036315918,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.425612696798128,-26.878695748856252,-5.184466775750063,-4.1277070053958695,-0.0423470194375446,0.17309615071040735,331,37,6,5,d32d12ca55fa5c56652aa3bcedfc3c24
66,17.12076210975647,0.12297797203063965,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.833563172718267,-21.65559294189145,-4.653557020376074,-3.63823804169604,-0.48099244367316407,0.07198315199024093,331,37,6,6,d32d12ca55fa5c56652aa3bcedfc3c24
67,17.286550045013428,0.12228083610534668,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.4600030208206562,-18.866505887877192,-4.3435591267849905,-2.855415345278473,-0.304588673628845,0.3094182369426204,331,37,6,7,d32d12ca55fa5c56652aa3bcedfc3c24
68,17.137105464935303,0.1225895881652832,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.188613485323634,-26.8743595430348,-5.184048566809034,-3.7198337846525673,-0.45103403606937076,-0.06244881086256947,332,36,6,8,d32d12ca55fa5c56652aa3bcedfc3c24
69,17.360466718673706,0.12117528915405273,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.027105264235789,-21.5375063657622,-4.640851900864991,-3.5815747170105343,0.21441534856807265,0.47575656755200907,332,36,6,9,d32d12ca55fa5c56652aa3bcedfc3c24
